"2021-04-21 00:00:00",3963626,101,555,-0.01812454,0.0006734664,-0.02359813,0.002922528,17.19617,10.18495,0,13.68,0.003141512,0.006632256
"2021-04-21 00:01:00",3963627,101,555,-0.01790935,0.0007590317,-0.01884331,0.002669464,-0.1929149,13.14024,0,13.65,-0.006939642,0.009771451
"2021-04-21 00:02:00",3963628,101,555,-0.01807898,0.0008971878,-0.01999216,0.002977208,2.247451,17.75702,0,13.68,-0.007918752,0.01637829
"2021-04-21 00:03:00",3963629,101,555,-0.01816405,0.0008284326,-0.02118101,0.003435557,7.230501,17.07345,0,13.68,-0.004539537,0.01409891
"2021-04-21 00:04:00",3963630,101,555,-0.01807359,0.000767206,-0.01993586,0.002988745,2.315581,15.06919,0,13.68,-0.006481134,0.01933358
"2021-04-21 00:05:00",3963631,101,555,-0.01913769,0.0007814381,-0.01966976,0.002536415,27.3672,10.57252,0,13.68,0.01053394,0.006079292
"2021-04-21 00:06:00",3963632,101,555,-0.01768293,0.000896175,-0.02103385,0.001890792,-5.176071,14.65848,0,13.66,-0.01848103,0.009061426
"2021-04-21 00:07:00",3963633,101,555,-0.01819772,0.0008091395,-0.02133917,0.00273678,20.15949,14.48559,0,13.68,-0.001143372,0.01202337
"2021-04-21 00:08:00",3963634,101,555,-0.01786378,0.0008707168,-0.0191147,0.001261754,20.13682,10.07526,0,13.68,0.01494875,0.01015227
"2021-04-21 00:09:00",3963635,101,555,-0.01746758,0.0009162635,-0.01872415,0.002531955,11.1014,22.76583,0,13.68,-1.132046E-005,0.01262804
"2021-04-21 00:10:00",3963636,101,555,-0.01771666,0.000693717,-0.0206034,0.002428228,21.37425,12.85889,0,13.68,-0.001771657,0.01153881
"2021-04-21 00:11:00",3963637,101,555,-0.01732046,0.0008524318,-0.0196242,0.002930097,6.322606,18.49877,0,13.66,0.0007414968,0.01672908
"2021-04-21 00:12:00",3963638,101,555,-0.01710542,0.000810748,-0.01927332,0.003170556,2.043224,18.60588,0,13.68,-0.004952761,0.01585332
"2021-04-21 00:13:00",3963639,101,555,-0.01747336,0.0008556397,-0.01854881,0.003442888,0.5562547,17.33653,0,13.68,-0.006882925,0.01461002
"2021-04-21 00:14:00",3963640,101,555,-0.01755263,0.0008284001,-0.01979412,0.002869791,1.293998,17.26915,0,13.68,-0.01169987,0.01520181
"2021-04-21 00:15:00",3963641,101,555,-0.01781876,0.0009227555,-0.01978856,0.003348809,5.028457,17.29177,0,13.68,-0.003396199,0.01352083
"2021-04-21 00:16:00",3963642,101,555,-0.01769434,0.0008540233,-0.02086416,0.00312955,3.416641,18.35301,0,13.66,-0.01046038,0.01588413
"2021-04-21 00:17:00",3963643,101,555,-0.01782465,0.0008096224,-0.02073977,0.003288652,7.185052,17.81402,0,13.68,-0.008071794,0.01533716
"2021-04-21 00:18:00",3963644,101,555,-0.01755299,0.000873597,-0.01918885,0.002622312,-0.1702599,18.05275,0,13.68,-0.00607364,0.01748452
"2021-04-21 00:19:00",3963645,101,555,-0.01747932,0.0008624637,-0.02014537,0.003611047,6.424558,18.42878,0,13.68,-0.0005717005,0.01235324
"2021-04-21 00:20:00",3963646,101,555,-0.01755288,0.00064585,-0.02160007,0.002358878,11.06709,11.62227,0,13.68,-0.01021138,0.01834019
"2021-04-21 00:21:00",3963647,101,555,-0.01724717,0.0007942903,-0.01844151,0.003405441,0.3064749,15.01848,0,13.66,-0.004924528,0.0140076
