"2021-03-11 00:00:00",345121,0,0,0,11.27,12.13,13.59,0
"2021-03-11 00:10:00",345122,0,0,0,11.29,12.13,13.71,0
"2021-03-11 00:20:00",345123,0,0,0,11.35,12.13,13.82,0
"2021-03-11 00:30:00",345124,0,0,0,11.38,12.13,13.92,0
"2021-03-11 00:40:00",345125,0,0,0,11.34,12.13,14.01,0
"2021-03-11 00:50:00",345126,0,0,0,11.12,12.13,14.09,0
"2021-03-11 01:00:00",345127,0,0,0,10.64,12.13,14.13,0
"2021-03-11 01:10:00",345128,0,0,0,10.08,12.13,14.16,0
"2021-03-11 01:20:00",345129,0,0,0,9.84,12.13,14.16,0
"2021-03-11 01:30:00",345130,0,0,0,9.54,12.13,14.16,0
"2021-03-11 01:40:00",345131,0,0,0,9.32,12.13,14.09,0
"2021-03-11 01:50:00",345132,0,0,0,9.41,12.13,13.9,0
"2021-03-11 02:00:00",345133,0,0,0,9.4,12.13,13.78,0
"2021-03-11 02:10:00",345134,0,0,0,9.4,12.13,13.66,0
"2021-03-11 02:20:00",345135,0,0,0,9.29,12.13,13.52,0
"2021-03-11 02:30:00",345136,0,0,0,9.13,12.13,13.4,0
"2021-03-11 02:40:00",345137,0,0,0,9.09,12.13,13.26,0
"2021-03-11 02:50:00",345138,0,0,0,9.01,12.13,13.16,0
"2021-03-11 03:00:00",345139,0,0,0,9.03,12.13,13.12,0
"2021-03-11 03:10:00",345140,0,0,0,9.22,12.13,13.07,0
"2021-03-11 03:20:00",345141,0,0,0,9.4,12.13,13.05,0
"2021-03-11 03:30:00",345142,0,0,0,9.59,12.13,13.05,0
"2021-03-11 03:40:00",345143,0,0,0,9.9,12.13,13.09,0
"2021-03-11 03:50:00",345144,0,0,0,9.95,12.13,13.14,0
"2021-03-11 04:00:00",345145,0,0,0,9.88,12.13,13.21,0
"2021-03-11 04:10:00",345146,0,0,0,9.82,12.13,13.26,0
"2021-03-11 04:20:00",345147,0,0,0,9.91,12.13,13.35,0
"2021-03-11 04:30:00",345148,0,0,0,9.95,12.13,13.38,0
"2021-03-11 04:40:00",345149,0,0,0,9.72,12.13,13.38,0
"2021-03-11 04:50:00",345150,0,0,0,9.87,12.13,13.38,0
"2021-03-11 05:00:00",345151,2.056077,0,2.056077,9.61,12.13,13.35,0
"2021-03-11 05:10:00",345152,23.80256,0,24.19633,9.51,12.13,13.28,0
"2021-03-11 05:20:00",345153,40.31253,0,40.48698,9.93,12.13,13.23,0
"2021-03-11 05:30:00",345154,36.37064,0,37.15494,10.25,12.13,13.3,0
"2021-03-11 05:40:00",345155,55.47548,106.7544,39.95028,10.78,12.13,13.52,0
"2021-03-11 05:50:00",345156,67.06345,147.7653,40.58418,11.2,12.13,13.75,0
"2021-03-11 06:00:00",345157,34.21104,0,34.71582,10.89,12.13,13.92,0
"2021-03-11 06:10:00",345158,36.76941,0,36.76941,10.42,12.13,13.94,0
"2021-03-11 06:20:00",345159,57.3368,48.79268,43.59986,10.37,12.13,13.94,0
"2021-03-11 06:30:00",345160,220.2865,516.4286,63.05491,11.34,12.13,14.37,0
"2021-03-11 06:40:00",345161,283.6583,599.3239,83.76628,13.14,12.13,15.7,0
"2021-03-11 06:50:00",345162,182.0757,285.924,75.92389,12.27,12.13,16.56,0
"2021-03-11 07:00:00",345163,338.3533,674.2126,74.53273,13.09,12.13,17.46,0
"2021-03-11 07:10:00",345164,369.985,700.4474,76.45833,13.98,12.13,18.66,0
"2021-03-11 07:20:00",345165,394.4548,703.9432,80.17082,14.59,12.13,19.89,0
"2021-03-11 07:30:00",345166,408.0189,665.6447,92.40375,14.76,12.13,20.93,0
"2021-03-11 07:40:00",345167,463.4354,736.134,97.05156,15.15,12.14,21.95,0
"2021-03-11 07:50:00",345168,491.327,759.7642,95.07584,15.6,12.13,23.07,0
"2021-03-11 08:00:00",345169,514.5225,769.0514,95.62094,15.91,12.13,24.16,0
"2021-03-11 08:10:00",345170,538.3905,779.1703,96.82249,15.69,12.13,24.98,0
"2021-03-11 08:20:00",345171,495.1942,638.8352,116.4535,16.15,12.14,25.83,0
"2021-03-11 08:30:00",345172,404.5652,454.8997,122.4259,15.1,12.14,26.04,0
"2021-03-11 08:40:00",345173,353.3423,355.9382,124.3693,15,12.14,26.01,0
"2021-03-11 08:50:00",345174,288.6218,215.4481,144.8127,12.94,12.14,25.92,0
"2021-03-11 09:00:00",345175,652.8918,775.7766,140.5557,15.62,12.14,24.87,0
"2021-03-11 09:10:00",345176,439.1801,413.9102,153.3589,15.77,12.14,25.49,0
"2021-03-11 09:20:00",345177,650.3945,698.2754,167.1503,15.49,12.14,25.46,0
"2021-03-11 09:30:00",345178,754.8466,844.3456,165.4755,17.08,12.14,26.28,0
"2021-03-11 09:40:00",345179,783.3846,851.1666,180.4253,17.32,12.14,27.12,0
"2021-03-11 09:50:00",345180,683.2784,622.5402,230.3665,17.34,12.13,27.75,0
"2021-03-11 10:00:00",345181,128.6837,0,131.3543,14.28,12.13,27.75,0
"2021-03-11 10:10:00",345182,60.97783,0,60.97783,11.72,12.13,26.84,0
"2021-03-11 10:20:00",345183,77.31589,0,77.31589,10.78,12.13,25.1,0
"2021-03-11 10:30:00",345184,228.7035,9.900097,220.9742,10.12,12.13,23.35,0
"2021-03-11 10:40:00",345185,303.3211,2.122072,301.6597,11.78,12.13,21.89,0
"2021-03-11 10:50:00",345186,274.5392,0,280.337,12.89,12.13,21.15,0
"2021-03-11 11:00:00",345187,307.7534,51.47535,267.6121,12.54,12.13,20.58,0
"2021-03-11 11:10:00",345188,720.0408,736.3221,172.1483,15.14,12.13,20.74,0
"2021-03-11 11:20:00",345189,759.091,890.1284,106.2287,17.25,12.13,22.19,0
"2021-03-11 11:30:00",345190,745.2721,916.2813,79.1848,20.29,12.13,24.22,0
"2021-03-11 11:40:00",345191,735.1793,920.1354,72.79899,21.86,12.13,26.1,0
"2021-03-11 11:50:00",345192,721.9785,911.0684,73.39882,22.43,12.14,27.63,0
"2021-03-11 12:00:00",345193,711.707,908.8015,73.55882,22.74,12.13,28.95,0
"2021-03-11 12:10:00",345194,700.1675,905.7562,74.20325,21.67,12.13,29.72,0
"2021-03-11 12:20:00",345195,686.5356,901.2714,74.80492,20.35,12.13,29.99,0
"2021-03-11 12:30:00",345196,670.5205,894.6601,75.56113,21.16,12.14,30.67,0
"2021-03-11 12:40:00",345197,656.3373,891.4415,77.04156,21.39,12.14,31.37,0
"2021-03-11 12:50:00",345198,650.1207,885.0731,89.50687,20.43,12.14,31.47,0
"2021-03-11 13:00:00",345199,589.5232,750.2109,124.0878,20.29,12.14,31.4,0
"2021-03-11 13:10:00",345200,624.1392,870.9626,104.3248,20.94,12.14,31.44,0
"2021-03-11 13:20:00",345201,615.1959,856.5842,121.0441,21.54,12.13,31.94,0
"2021-03-11 13:30:00",345202,579.1052,859.1871,101.9892,21.34,12.13,32.22,0
"2021-03-11 13:40:00",345203,538.3534,849.8323,85.37596,21.14,12.13,32.44,0
"2021-03-11 13:50:00",345204,508.4497,842.9591,78.96814,21.41,12.13,32.59,0
"2021-03-11 14:00:00",345205,479.8063,835.8613,74.51019,21.47,12.13,32.7,0
"2021-03-11 14:10:00",345206,450.0616,822.3585,72.22325,20.76,12.13,32.66,0
"2021-03-11 14:20:00",345207,422.2545,808.1174,72.30341,20.58,12.13,32.62,0
"2021-03-11 14:30:00",345208,400.3536,789.9833,79.80188,20.16,12.13,32.37,0
"2021-03-11 14:40:00",345209,372.3315,763.2307,83.94868,19.63,12.13,31.94,0
"2021-03-11 14:50:00",345210,315.7448,683.8594,76.25694,19.29,12.13,31.3,0
"2021-03-11 15:00:00",345211,299.0081,716.5616,70.19147,18.87,12.13,30.64,0
